Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
PIK3CA,5290,ENSG00000121879,8975
TP53,7157,ENSG00000141510,11998
TTN,7273,ENSG00000155657,12403
CDH1,999,ENSG00000039068,1748
GATA3,2625,ENSG00000107485,4172
MAP3K1,4214,ENSG00000095015,6848
KMT2C,58508,ENSG00000055609,13726
SYNE1,23345,ENSG00000131018,17089
RYR2,6262,ENSG00000198626,10484
FLG,2312,ENSG00000143631,3748
HMCN1,83872,ENSG00000143341,19194
NEB,4703,ENSG00000183091,7720
DMD,1756,ENSG00000198947,2928
USH2A,7399,ENSG00000042781,12601
SPTA1,6708,ENSG00000163554,11272
ZFHX4,79776,ENSG00000091656,30939
SYNE2,23224,ENSG00000054654,17084
NCOR1,9611,ENSG00000141027,7672
OBSCN,84033,ENSG00000154358,15719
DST,667,ENSG00000151914,1090
RYR3,6263,ENSG00000198838,10485
PKHD1L1,93035,ENSG00000205038,20313
CSMD3,114788,ENSG00000164796,19291
MUC17,140453,ENSG00000169876,16800
LRP1B,53353,ENSG00000168702,6693
MUC5B,727897,ENSG00000117983,7516
ABCA13,154664,ENSG00000179869,14638
CSMD1,64478,ENSG00000183117,14026
FAT3,120114,ENSG00000165323,23112
SPEN,23013,ENSG00000065526,17575
PCLO,27445,ENSG00000186472,13406
DNAH17,8632,ENSG00000187775,2946
HUWE1,10075,ENSG00000086758,30892
XIRP2,129446,ENSG00000163092,14303
LRP2,4036,ENSG00000081479,6694
MDN1,23195,ENSG00000112159,18302
ARID1A,8289,ENSG00000117713,11110
MAP2K4,6416,ENSG00000065559,6844
CACNA1E,777,ENSG00000198216,1392
DNAH11,8701,ENSG00000105877,2942
MYCBP2,23077,ENSG00000005810,23386
NF1,4763,ENSG00000196712,7765
RUNX1,861,ENSG00000159216,10471
AHNAK,79026,ENSG00000124942,347
AKAP9,10142,ENSG00000127914,379
ATRX,546,ENSG00000085224,886
CSMD2,114784,ENSG00000121904,19290
DNAH6,1768,ENSG00000115423,2951
DNAH8,1769,ENSG00000124721,2952
KMT2D,8085,ENSG00000167548,7133
PRUNE2,158471,ENSG00000106772,25209
TEX15,56154,ENSG00000133863,11738
CMYA5,202333,ENSG00000164309,14305
HERC1,8925,ENSG00000103657,4867
ANK3,288,ENSG00000151150,494
DNAH14,127602,ENSG00000185842,2945
RELN,5649,ENSG00000189056,9957
FOXA1,3169,ENSG00000129514,5021
MAP1A,4130,ENSG00000166963,6835
DNAH9,1770,ENSG00000007174,2953
LYST,1130,ENSG00000143669,1968
MXRA5,25878,ENSG00000101825,7539
ASPM,259266,ENSG00000066279,19048
DYNC1H1,1778,ENSG00000197102,2961
TBX3,6926,ENSG00000135111,11602
VPS13C,54832,ENSG00000129003,23594
BIRC6,57448,ENSG00000115760,13516
SACS,26278,ENSG00000151835,10519
AHCTF1,25909,ENSG00000153207,24618
ANK2,287,ENSG00000145362,493
ASH1L,55870,ENSG00000116539,19088
DNAH5,1767,ENSG00000039139,2950
HYDIN,54768,ENSG00000157423,19368
PRKDC,5591,ENSG00000253729,9413
UBR4,23352,ENSG00000127481,30313
VPS13B,157680,ENSG00000132549,2183
CUBN,8029,ENSG00000107611,2548
ERBB2,2064,ENSG00000141736,3430
F5,2153,ENSG00000198734,3542
F8,2157,ENSG00000185010,3546
FAT1,2195,ENSG00000083857,3595
LAMA1,284217,ENSG00000101680,6481
MYH9,4627,ENSG00000100345,7579
AFF2,2334,ENSG00000155966,3776
BRCA2,675,ENSG00000139618,1101
CEP350,9857,ENSG00000135837,24238
COL14A1,7373,ENSG00000187955,2191
CREBBP,1387,ENSG00000005339,2348
DNAH7,56171,ENSG00000118997,18661
DYNC2H1,79659,ENSG00000187240,2962
PIK3R1,5295,ENSG00000145675,8979
RYR1,6261,ENSG00000196218,10483
SMG1,23049,ENSG00000157106,30045
TENM1,10178,ENSG00000009694,8117
CENPE,1062,ENSG00000138778,1856
CHD4,1108,ENSG00000111642,1919
DNAH3,55567,ENSG00000158486,2949
FAT2,2196,ENSG00000086570,3596
FLG2,388698,ENSG00000143520,33276
FMN2,56776,ENSG00000155816,14074
LRP1,4035,ENSG00000123384,6692
MED12,9968,ENSG00000184634,11957
PCDH15,65217,ENSG00000150275,14674
PDE4DIP,9659,ENSG00000178104,15580
SVEP1,79987,ENSG00000165124,15985
TG,7038,ENSG00000042832,11764
UTRN,7402,ENSG00000152818,12635
ATM,472,ENSG00000149311,795
DMXL2,23312,ENSG00000104093,2938
GON4L,54856,ENSG00000116580,25973
MYO18B,84700,ENSG00000133454,18150
NIPBL,25836,ENSG00000164190,28862
PAPPA2,60676,ENSG00000116183,14615
PTPRD,5789,ENSG00000153707,9668
RP1,6101,ENSG00000104237,10263
SRCAP,10847,ENSG00000080603,16974
TCHH,7062,ENSG00000159450,11791
TPR,7175,ENSG00000047410,12017
WDFY4,57705,ENSG00000128815,29323
DNAH2,146754,ENSG00000183914,2948
MACF1,23499,ENSG00000127603,13664
SCN10A,6336,ENSG00000185313,10582
SETD2,29072,ENSG00000181555,18420
SZT2,23334,ENSG00000198198,29040
UNC13C,440279,ENSG00000137766,23149
USP34,9736,ENSG00000115464,20066
AKT1,207,ENSG00000142208,391
ALMS1,7840,ENSG00000116127,428
ASXL3,80816,ENSG00000141431,29357
CACNA1A,773,ENSG00000141837,1388
COL12A1,1303,ENSG00000111799,2188
FRAS1,80144,ENSG00000138759,19185
GOLGB1,2804,ENSG00000173230,4429
MYO10,4651,ENSG00000145555,7593
NOTCH2,4853,ENSG00000134250,7882
PKHD1,5314,ENSG00000170927,9016
RB1,5925,ENSG00000139687,9884
USP9X,8239,ENSG00000124486,12632
ZNF292,23036,ENSG00000188994,18410
AK9,221264,ENSG00000155085,33814
BRCA1,672,ENSG00000012048,1100
DOCK11,139818,ENSG00000147251,23483
EYS,346007,ENSG00000188107,21555
FBN1,2200,ENSG00000166147,3603
HIVEP1,3096,ENSG00000095951,4920
KIAA1210,57481,ENSG00000250423,29218
KMT2A,4297,ENSG00000118058,7132
MEGF8,1954,ENSG00000105429,3233
PDZD2,23037,ENSG00000133401,18486
PREX2,80243,ENSG00000046889,22950
RANBP2,5903,ENSG00000153201,9848
TLN1,7094,ENSG00000137076,11845
VPS13D,55187,ENSG00000048707,23595
ABCA8,10351,ENSG00000141338,38
CBFB,865,ENSG00000067955,1539
COL6A5,256076,ENSG00000172752,26674
DSP,1832,ENSG00000096696,3052
FAT4,79633,ENSG00000196159,23109
FLNC,2318,ENSG00000128591,3756
HECTD4,283450,ENSG00000173064,26611
ITPR3,3710,ENSG00000096433,6182
JMJD1C,221037,ENSG00000171988,12313
MKI67,4288,ENSG00000148773,7107
PKD1L1,168507,ENSG00000158683,18053
RNF213,57674,ENSG00000173821,14539
SCN2A,6326,ENSG00000136531,10588
TAF1,6872,ENSG00000147133,11535
UBR5,51366,ENSG00000104517,16806
VPS13A,23230,ENSG00000197969,1908
WNK3,65267,ENSG00000196632,14543
YLPM1,56252,ENSG00000119596,17798
AHNAK2,113146,ENSG00000185567,20125
BOD1L1,259282,ENSG00000038219,31792
BSN,8927,ENSG00000164061,1117
CACNA1B,774,ENSG00000148408,1389
FREM2,341640,ENSG00000150893,25396
HRNR,388697,ENSG00000197915,20846
KDM5B,10765,ENSG00000117139,18039
LAMA2,3908,ENSG00000196569,6482
LCT,3938,ENSG00000115850,6530
MROH2B,133558,ENSG00000171495,26857
PCNT,5116,ENSG00000160299,16068
SRRM2,23524,ENSG00000167978,16639
THSD7B,80731,ENSG00000144229,29348
WDFY3,23001,ENSG00000163625,20751
WDR87,83889,ENSG00000171804,29934
ZFHX3,463,ENSG00000140836,777
ANKRD11,29123,ENSG00000167522,21316
ANKRD12,23253,ENSG00000101745,29135
APC,324,ENSG00000134982,583
BRWD1,54014,ENSG00000185658,12760
CENPF,1063,ENSG00000117724,1857
CHD6,84181,ENSG00000124177,19057
CHD7,55636,ENSG00000171316,20626
CHD8,57680,ENSG00000100888,20153
CNTNAP5,129684,ENSG00000155052,18748
DCHS1,8642,ENSG00000166341,13681
DMXL1,1657,ENSG00000172869,2937
DNAH1,25981,ENSG00000114841,2940
DOCK10,55619,ENSG00000135905,23479
FLNB,2317,ENSG00000136068,3755
HELZ,9931,ENSG00000198265,16878
ITPR1,3708,ENSG00000150995,6180
MED13,9969,ENSG00000108510,22474
MYH7,4625,ENSG00000092054,7577
MYH8,4626,ENSG00000133020,7578
MYO16,23026,ENSG00000041515,29822
OTOGL,283310,ENSG00000165899,26901
RAPGEF6,51735,ENSG00000158987,20655
REV3L,5980,ENSG00000009413,9968
SETX,23064,ENSG00000107290,445
SHANK2,22941,ENSG00000162105,14295
SPHKAP,80309,ENSG00000153820,30619
TAF1L,138474,ENSG00000122728,18056
TRPM6,140803,ENSG00000119121,17995
ARFGEF1,10565,ENSG00000066777,15772
ATP10B,23120,ENSG00000118322,13543
CHD9,80205,ENSG00000177200,25701
COL6A6,131873,ENSG00000206384,27023
DIDO1,11083,ENSG00000101191,2680
DNAH12,201625,ENSG00000174844,2943
FLNA,2316,ENSG00000196924,3754
IGSF10,285313,ENSG00000152580,26384
LAMA3,3909,ENSG00000053747,6483
MGA,23269,ENSG00000174197,14010
MPDZ,8777,ENSG00000107186,7208
PEG3,5178,ENSG00000198300,8826
PHKA2,5256,ENSG00000044446,8926
PLCB4,5332,ENSG00000101333,9059
ROS1,6098,ENSG00000047936,10261
SCN7A,6332,ENSG00000136546,10594
SDK1,221935,ENSG00000146555,19307
TACC2,10579,ENSG00000138162,11523
TENM2,57451,ENSG00000145934,29943
ZNF462,58499,ENSG00000148143,21684
ADAMTS20,80070,ENSG00000173157,17178
ADNP,23394,ENSG00000101126,15766
ARID1B,57492,ENSG00000049618,18040
ATAD2B,54454,ENSG00000119778,29230
BRWD3,254065,ENSG00000165288,17342
CNTRL,11064,ENSG00000119397,1858
COL22A1,169044,ENSG00000169436,22989
DSCAML1,57453,ENSG00000177103,14656
ERBB3,2065,ENSG00000065361,3431
FREM1,158326,ENSG00000164946,23399
GRIN2A,2903,ENSG00000183454,4585
KDM6A,7403,ENSG00000147050,12637
KIF4A,24137,ENSG00000090889,13339
LRBA,987,ENSG00000198589,1742
LRRK2,120892,ENSG00000188906,18618
MTOR,2475,ENSG00000198793,3942
MYH4,4622,ENSG00000264424,7574
MYH6,4624,ENSG00000197616,7576
MYO7A,4647,ENSG00000137474,7606
NBEA,26960,ENSG00000172915,7648
NBEAL1,65065,ENSG00000144426,20681
PLCE1,51196,ENSG00000138193,17175
RPGR,6103,ENSG00000156313,10295
SCN5A,6331,ENSG00000183873,10593
SCN9A,6335,ENSG00000169432,10597
SHROOM2,357,ENSG00000146950,630
SPAG17,200162,ENSG00000155761,26620
SVIL,6840,ENSG00000197321,11480
UNC5D,137970,ENSG00000156687,18634
VCAN,1462,ENSG00000038427,2464
WDR44,54521,ENSG00000131725,30512
ZAN,7455,ENSG00000146839,12857
ADAMTSL1,92949,ENSG00000178031,14632
AKAP13,11214,ENSG00000170776,371
ASTN1,460,ENSG00000152092,773
ATP2B1,490,ENSG00000070961,814
CACNA1F,778,ENSG00000102001,1393
CCDC180,100499483,ENSG00000197816,29303
CDH23,64072,ENSG00000107736,13733
CFTR,1080,ENSG00000001626,1884
COL6A3,1293,ENSG00000163359,2213
CTCF,10664,ENSG00000102974,13723
DISP1,84976,ENSG00000154309,19711
EML5,161436,ENSG00000165521,18197
FAM135B,51059,ENSG00000147724,28029
FAM186A,121006,ENSG00000185958,26980
FBN2,2201,ENSG00000138829,3604
FBN3,84467,ENSG00000142449,18794
HECW1,23072,ENSG00000002746,22195
KIAA1549L,25758,ENSG00000110427,24836
KIF16B,55614,ENSG00000089177,15869
LAMB4,22798,ENSG00000091128,6491
MAGI1,9223,ENSG00000151276,946
MIA3,375056,ENSG00000154305,24008
MYH1,4619,ENSG00000109061,7567
MYH15,22989,ENSG00000144821,31073
MYH7B,57644,ENSG00000078814,15906
MYO3A,53904,ENSG00000095777,7601
MYO7B,4648,ENSG00000169994,7607
NCOA6,23054,ENSG00000198646,15936
PLCH1,23007,ENSG00000114805,29185
PRRC2B,84726,ENSG00000288701,28121
PTPRQ,374462,ENSG00000139304,9679
QSER1,79832,ENSG00000060749,26154
RIMS2,9699,ENSG00000176406,17283
RLF,6018,ENSG00000117000,10025
SCN1A,6323,ENSG00000144285,10585
SF3B1,23451,ENSG00000115524,10768
SI,6476,ENSG00000090402,10856
SPATA31D1,389763,ENSG00000214929,37283
STAB2,55576,ENSG00000136011,18629
TENM4,26011,ENSG00000149256,29945
THSD7A,221981,ENSG00000005108,22207
TMEM132D,121256,ENSG00000151952,29411
AKAP12,9590,ENSG00000131016,370
AKAP6,9472,ENSG00000151320,376
ANK1,286,ENSG00000029534,492
ANKRD26,22852,ENSG00000107890,29186
ARHGEF11,9826,ENSG00000132694,14580
ATP7A,538,ENSG00000165240,869
CACNA1D,776,ENSG00000157388,1391
CAMSAP2,23271,ENSG00000118200,29188
CASP8,841,ENSG00000064012,1509
CCAR1,55749,ENSG00000060339,24236
CCDC88A,55704,ENSG00000115355,25523
CDC42BPA,8476,ENSG00000143776,1737
CIT,11113,ENSG00000122966,1985
COL4A5,1287,ENSG00000188153,2207
CPS1,1373,ENSG00000021826,2323
CR1,1378,ENSG00000203710,2334
CTTNBP2,83992,ENSG00000077063,15679
DNAJC13,23317,ENSG00000138246,30343
FASN,2194,ENSG00000169710,3594
GOLGA4,2803,ENSG00000144674,4427
HEATR1,55127,ENSG00000119285,25517
